Date,Close
2019-05-13,196.85
2019-05-14,217.15
2019-05-15,247.15
2019-05-16,264.01
2019-05-17,243.76
2019-05-18,234.6
2019-05-19,261.29
2019-05-20,251.86
2019-05-21,255.22
2019-05-22,244.7
2019-05-23,245.97
2019-05-24,249.48
2019-05-25,251.76
2019-05-26,267.07
2019-05-27,272.86
2019-05-28,271.77
2019-05-29,269.46
2019-05-30,255.86
2019-05-31,268.11
2019-06-01,265.39
2019-06-02,270.23
2019-06-03,252.61
2019-06-04,241.34
2019-06-05,247.05
2019-06-06,249.47
2019-06-07,250.93
2019-06-08,245.74
2019-06-09,233.09
2019-06-10,247.52
2019-06-11,245.78
2019-06-12,260.9
2019-06-13,256.17
2019-06-14,264.09
2019-06-15,269.02
2019-06-16,269.22
2019-06-17,274.35
2019-06-18,265.05
2019-06-19,269.43
2019-06-20,271.7
2019-06-21,294.91
2019-06-22,309.38
2019-06-23,307.83
2019-06-24,310.42
2019-06-25,318.13
2019-06-26,336.75
2019-06-27,294.27
2019-06-28,311.23
2019-06-29,320.06
2019-06-30,290.7
2019-07-01,293.64
2019-07-02,291.6
2019-07-03,303.1
2019-07-04,284.52
2019-07-05,288.0
2019-07-06,287.55
2019-07-07,305.7
2019-07-08,313.25
2019-07-09,308.88
2019-07-10,290.0
2019-07-11,268.7
2019-07-12,276.28
2019-07-13,269.46
2019-07-14,227.58
2019-07-15,229.78
2019-07-16,199.19
2019-07-17,211.48
2019-07-18,226.57
2019-07-19,221.33
2019-07-20,229.12
2019-07-21,225.63
2019-07-22,217.56
2019-07-23,212.73
2019-07-24,217.05
2019-07-25,219.62
2019-07-26,219.63
2019-07-27,207.41
2019-07-28,211.19
2019-07-29,211.27
2019-07-30,210.52
2019-07-31,218.65
2019-08-01,217.81
2019-08-02,217.87
2019-08-03,222.49
2019-08-04,222.67
2019-08-05,234.22
2019-08-06,226.02
2019-08-07,226.39
2019-08-08,220.94
2019-08-09,210.49
2019-08-10,206.73
2019-08-11,216.09
2019-08-12,211.29
2019-08-13,208.71
2019-08-14,186.61
2019-08-15,188.5
2019-08-16,185.44
2019-08-17,185.69
2019-08-18,194.49
2019-08-19,203.09
2019-08-20,196.57
2019-08-21,186.89
2019-08-22,191.33
2019-08-23,194.71
2019-08-24,191.29
2019-08-25,186.84
2019-08-26,188.93
2019-08-27,187.52
2019-08-28,173.89
2019-08-29,169.52
2019-08-30,168.83
2019-08-31,172.47
2019-09-01,171.63
2019-09-02,178.35
2019-09-03,179.5
